# x		log(rho_ddm)		log(rho_CFT)
-1.512140e+01	2.013198e+01	2.484839e+01
-1.512150e+01	2.013228e+01	2.484879e+01
-1.512160e+01	2.013258e+01	2.484919e+01
-1.512170e+01	2.013288e+01	2.484959e+01
-1.512180e+01	2.013318e+01	2.484999e+01
-1.512190e+01	2.013348e+01	2.485039e+01
-1.512200e+01	2.013378e+01	2.485079e+01
-1.512210e+01	2.013408e+01	2.485119e+01
-1.512220e+01	2.013438e+01	2.485159e+01
-1.512230e+01	2.013468e+01	2.485199e+01
-1.512240e+01	2.013498e+01	2.485239e+01
-1.512250e+01	2.013528e+01	2.485279e+01
-1.512260e+01	2.013558e+01	2.485319e+01
-1.512270e+01	2.013588e+01	2.485359e+01
-1.512280e+01	2.013618e+01	2.485399e+01
-1.512290e+01	2.013648e+01	2.485439e+01
-1.512300e+01	2.013678e+01	2.485479e+01
-1.512310e+01	2.013708e+01	2.485519e+01
-1.512320e+01	2.013738e+01	2.485559e+01
-1.512330e+01	2.013768e+01	2.485599e+01
-1.512340e+01	2.013798e+01	2.485639e+01
-1.512350e+01	2.013828e+01	2.485679e+01
-1.512360e+01	2.013858e+01	2.485719e+01
-1.512370e+01	2.013888e+01	2.485759e+01
-1.512380e+01	2.013918e+01	2.485799e+01
-1.512390e+01	2.013948e+01	2.485839e+01
-1.512400e+01	2.013978e+01	2.485879e+01
-1.512410e+01	2.014008e+01	2.485919e+01
-1.512420e+01	2.014038e+01	2.485959e+01
-1.512430e+01	2.014068e+01	2.485999e+01
-1.512440e+01	2.014098e+01	2.486039e+01
-1.512450e+01	2.014128e+01	2.486079e+01
-1.512460e+01	2.014158e+01	2.486119e+01
-1.512470e+01	2.014188e+01	2.486159e+01
-1.512480e+01	2.014218e+01	2.486199e+01
-1.512490e+01	2.014248e+01	2.486239e+01
-1.512500e+01	2.014278e+01	2.486279e+01
-1.512510e+01	2.014308e+01	2.486319e+01
-1.512520e+01	2.014338e+01	2.486359e+01
-1.512530e+01	2.014368e+01	2.486399e+01
-1.512540e+01	2.014398e+01	2.486439e+01
-1.512550e+01	2.014428e+01	2.486479e+01
-1.512560e+01	2.014458e+01	2.486519e+01
-1.512570e+01	2.014488e+01	2.486559e+01
-1.512580e+01	2.014518e+01	2.486599e+01
-1.512590e+01	2.014548e+01	2.486639e+01
-1.512600e+01	2.014578e+01	2.486679e+01
-1.512610e+01	2.014608e+01	2.486719e+01
-1.512620e+01	2.014638e+01	2.486759e+01
-1.512630e+01	2.014668e+01	2.486799e+01
-1.512640e+01	2.014698e+01	2.486839e+01
-1.512650e+01	2.014728e+01	2.486879e+01
-1.512660e+01	2.014758e+01	2.486919e+01
-1.512670e+01	2.014788e+01	2.486959e+01
-1.512680e+01	2.014818e+01	2.486999e+01
-1.512690e+01	2.014848e+01	2.487039e+01
-1.512700e+01	2.014878e+01	2.487079e+01
-1.512710e+01	2.014908e+01	2.487119e+01
-1.512720e+01	2.014938e+01	2.487159e+01
-1.512730e+01	2.014968e+01	2.487199e+01
-1.512740e+01	2.014998e+01	2.487239e+01
-1.512750e+01	2.015028e+01	2.487279e+01
-1.512760e+01	2.015058e+01	2.487319e+01
-1.512770e+01	2.015088e+01	2.487359e+01
-1.512780e+01	2.015118e+01	2.487399e+01
-1.512790e+01	2.015148e+01	2.487439e+01
-1.512800e+01	2.015178e+01	2.487479e+01
-1.512810e+01	2.015208e+01	2.487519e+01
-1.512820e+01	2.015238e+01	2.487559e+01
-1.512830e+01	2.015268e+01	2.487599e+01
-1.512840e+01	2.015298e+01	2.487639e+01
-1.512850e+01	2.015328e+01	2.487679e+01
-1.512860e+01	2.015358e+01	2.487719e+01
-1.512870e+01	2.015388e+01	2.487759e+01
-1.512880e+01	2.015418e+01	2.487799e+01
-1.512890e+01	2.015448e+01	2.487839e+01
-1.512900e+01	2.015478e+01	2.487879e+01
-1.512910e+01	2.015508e+01	2.487919e+01
-1.512920e+01	2.015538e+01	2.487959e+01
-1.512930e+01	2.015568e+01	2.487999e+01
-1.512940e+01	2.015598e+01	2.488039e+01
-1.512950e+01	2.015628e+01	2.488079e+01
-1.512960e+01	2.015658e+01	2.488119e+01
-1.512970e+01	2.015688e+01	2.488159e+01
-1.512980e+01	2.015718e+01	2.488199e+01
-1.512990e+01	2.015748e+01	2.488239e+01
-1.513000e+01	2.015778e+01	2.488279e+01
-1.513010e+01	2.015808e+01	2.488319e+01
-1.513020e+01	2.015838e+01	2.488359e+01
-1.513030e+01	2.015868e+01	2.488399e+01
-1.513040e+01	2.015898e+01	2.488439e+01
-1.513050e+01	2.015928e+01	2.488479e+01
-1.513060e+01	2.015958e+01	2.488519e+01
-1.513070e+01	2.015988e+01	2.488559e+01
-1.513080e+01	2.016018e+01	2.488599e+01
-1.513090e+01	2.016048e+01	2.488639e+01
-1.513100e+01	2.016078e+01	2.488679e+01
-1.513110e+01	2.016108e+01	2.488719e+01
-1.513120e+01	2.016138e+01	2.488759e+01
-1.513130e+01	2.016168e+01	2.488799e+01
-1.513140e+01	2.016198e+01	2.488839e+01
-1.513150e+01	2.016228e+01	2.488879e+01
-1.513160e+01	2.016258e+01	2.488919e+01
-1.513170e+01	2.016288e+01	2.488959e+01
-1.513180e+01	2.016318e+01	2.488999e+01
-1.513190e+01	2.016348e+01	2.489039e+01
-1.513200e+01	2.016378e+01	2.489079e+01
-1.513210e+01	2.016408e+01	2.489119e+01
-1.513220e+01	2.016438e+01	2.489159e+01
-1.513230e+01	2.016468e+01	2.489199e+01
-1.513240e+01	2.016498e+01	2.489239e+01
-1.513250e+01	2.016528e+01	2.489279e+01
-1.513260e+01	2.016558e+01	2.489319e+01
-1.513270e+01	2.016588e+01	2.489359e+01
-1.513280e+01	2.016618e+01	2.489399e+01
-1.513290e+01	2.016648e+01	2.489439e+01
-1.513300e+01	2.016678e+01	2.489479e+01
-1.513310e+01	2.016708e+01	2.489519e+01
-1.513320e+01	2.016738e+01	2.489559e+01
-1.513330e+01	2.016768e+01	2.489599e+01
-1.513340e+01	2.016798e+01	2.489639e+01
-1.513350e+01	2.016828e+01	2.489679e+01
-1.513360e+01	2.016858e+01	2.489719e+01
-1.513370e+01	2.016888e+01	2.489759e+01
-1.513380e+01	2.016918e+01	2.489799e+01
-1.513390e+01	2.016948e+01	2.489839e+01
-1.513400e+01	2.016978e+01	2.489879e+01
-1.513410e+01	2.017008e+01	2.489919e+01
-1.513420e+01	2.017038e+01	2.489959e+01
-1.513430e+01	2.017068e+01	2.489999e+01
-1.513440e+01	2.017098e+01	2.490039e+01
-1.513450e+01	2.017128e+01	2.490079e+01
-1.513460e+01	2.017158e+01	2.490119e+01
-1.513470e+01	2.017188e+01	2.490159e+01
-1.513480e+01	2.017218e+01	2.490199e+01
-1.513490e+01	2.017248e+01	2.490239e+01
-1.513500e+01	2.017278e+01	2.490279e+01
-1.513510e+01	2.017308e+01	2.490319e+01
-1.513520e+01	2.017338e+01	2.490359e+01
-1.513530e+01	2.017368e+01	2.490399e+01
-1.513540e+01	2.017398e+01	2.490439e+01
-1.513550e+01	2.017428e+01	2.490479e+01
-1.513560e+01	2.017458e+01	2.490519e+01
-1.513570e+01	2.017488e+01	2.490559e+01
-1.513580e+01	2.017518e+01	2.490599e+01
-1.513590e+01	2.017548e+01	2.490639e+01
-1.513600e+01	2.017578e+01	2.490679e+01
-1.513610e+01	2.017608e+01	2.490719e+01
-1.513620e+01	2.017638e+01	2.490759e+01
-1.513630e+01	2.017668e+01	2.490799e+01
-1.513640e+01	2.017698e+01	2.490839e+01
-1.513650e+01	2.017728e+01	2.490879e+01
-1.513660e+01	2.017758e+01	2.490919e+01
-1.513670e+01	2.017788e+01	2.490959e+01
-1.513680e+01	2.017818e+01	2.490999e+01
-1.513690e+01	2.017848e+01	2.491039e+01
-1.513700e+01	2.017878e+01	2.491079e+01
-1.513710e+01	2.017908e+01	2.491119e+01
-1.513720e+01	2.017938e+01	2.491159e+01
-1.513730e+01	2.017968e+01	2.491199e+01
-1.513740e+01	2.017998e+01	2.491239e+01
-1.513750e+01	2.018028e+01	2.491279e+01
-1.513760e+01	2.018058e+01	2.491319e+01
-1.513770e+01	2.018088e+01	2.491359e+01
-1.513780e+01	2.018118e+01	2.491399e+01
-1.513790e+01	2.018148e+01	2.491439e+01
-1.513800e+01	2.018178e+01	2.491479e+01
-1.513810e+01	2.018208e+01	2.491519e+01
-1.513820e+01	2.018238e+01	2.491559e+01
-1.513830e+01	2.018268e+01	2.491599e+01
-1.513840e+01	2.018298e+01	2.491639e+01
-1.513850e+01	2.018328e+01	2.491679e+01
-1.513860e+01	2.018358e+01	2.491719e+01
-1.513870e+01	2.018388e+01	2.491759e+01
-1.513880e+01	2.018418e+01	2.491799e+01
-1.513890e+01	2.018448e+01	2.491839e+01
-1.513900e+01	2.018478e+01	2.491879e+01
-1.513910e+01	2.018508e+01	2.491919e+01
-1.513920e+01	2.018538e+01	2.491959e+01
-1.513930e+01	2.018568e+01	2.491999e+01
-1.513940e+01	2.018598e+01	2.492039e+01
-1.513950e+01	2.018628e+01	2.492079e+01
-1.513960e+01	2.018658e+01	2.492119e+01
-1.513970e+01	2.018688e+01	2.492159e+01
-1.513980e+01	2.018718e+01	2.492199e+01
-1.513990e+01	2.018748e+01	2.492239e+01
-1.514000e+01	2.018778e+01	2.492279e+01
-1.514010e+01	2.018808e+01	2.492319e+01
-1.514020e+01	2.018838e+01	2.492359e+01
-1.514030e+01	2.018868e+01	2.492399e+01
-1.514040e+01	2.018898e+01	2.492439e+01
-1.514050e+01	2.018928e+01	2.492479e+01
-1.514060e+01	2.018958e+01	2.492519e+01
-1.514070e+01	2.018988e+01	2.492559e+01
-1.514080e+01	2.019018e+01	2.492599e+01
-1.514090e+01	2.019048e+01	2.492639e+01
-1.514100e+01	2.019078e+01	2.492679e+01
-1.514110e+01	2.019108e+01	2.492719e+01
-1.514120e+01	2.019138e+01	2.492759e+01
-1.514130e+01	2.019168e+01	2.492799e+01
-1.514140e+01	2.019198e+01	2.492839e+01
-1.514150e+01	2.019228e+01	2.492879e+01
-1.514160e+01	2.019258e+01	2.492919e+01
-1.514170e+01	2.019288e+01	2.492959e+01
-1.514180e+01	2.019318e+01	2.492999e+01
-1.514190e+01	2.019348e+01	2.493039e+01
-1.514200e+01	2.019378e+01	2.493079e+01
-1.514210e+01	2.019408e+01	2.493119e+01
-1.514220e+01	2.019438e+01	2.493159e+01
-1.514230e+01	2.019468e+01	2.493199e+01
-1.514240e+01	2.019498e+01	2.493239e+01
-1.514250e+01	2.019528e+01	2.493279e+01
-1.514260e+01	2.019558e+01	2.493319e+01
-1.514270e+01	2.019588e+01	2.493359e+01
-1.514280e+01	2.019618e+01	2.493399e+01
-1.514290e+01	2.019648e+01	2.493439e+01
-1.514300e+01	2.019678e+01	2.493479e+01
-1.514310e+01	2.019708e+01	2.493519e+01
-1.514320e+01	2.019738e+01	2.493559e+01
-1.514330e+01	2.019768e+01	2.493599e+01
-1.514340e+01	2.019798e+01	2.493639e+01
-1.514350e+01	2.019828e+01	2.493679e+01
-1.514360e+01	2.019858e+01	2.493719e+01
-1.514370e+01	2.019888e+01	2.493759e+01
-1.514380e+01	2.019918e+01	2.493799e+01
-1.514390e+01	2.019948e+01	2.493839e+01
-1.514400e+01	2.019978e+01	2.493879e+01
-1.514410e+01	2.020008e+01	2.493919e+01
-1.514420e+01	2.020038e+01	2.493959e+01
-1.514430e+01	2.020068e+01	2.493999e+01
-1.514440e+01	2.020098e+01	2.494039e+01
-1.514450e+01	2.020128e+01	2.494079e+01
-1.514460e+01	2.020158e+01	2.494119e+01
-1.514470e+01	2.020188e+01	2.494159e+01
-1.514480e+01	2.020218e+01	2.494199e+01
-1.514490e+01	2.020248e+01	2.494239e+01
-1.514500e+01	2.020278e+01	2.494279e+01
-1.514510e+01	2.020308e+01	2.494319e+01
-1.514520e+01	2.020338e+01	2.494359e+01
-1.514530e+01	2.020368e+01	2.494399e+01
-1.514540e+01	2.020398e+01	2.494439e+01
-1.514550e+01	2.020428e+01	2.494479e+01
-1.514560e+01	2.020458e+01	2.494519e+01
-1.514570e+01	2.020488e+01	2.494559e+01
-1.514580e+01	2.020518e+01	2.494599e+01
-1.514590e+01	2.020548e+01	2.494639e+01
-1.514600e+01	2.020578e+01	2.494679e+01
-1.514610e+01	2.020608e+01	2.494719e+01
-1.514620e+01	2.020638e+01	2.494759e+01
-1.514630e+01	2.020668e+01	2.494799e+01
-1.514640e+01	2.020698e+01	2.494839e+01
-1.514650e+01	2.020728e+01	2.494879e+01
-1.514660e+01	2.020758e+01	2.494919e+01
-1.514670e+01	2.020788e+01	2.494959e+01
-1.514680e+01	2.020818e+01	2.494999e+01
-1.514690e+01	2.020848e+01	2.495039e+01
-1.514700e+01	2.020878e+01	2.495079e+01
-1.514710e+01	2.020908e+01	2.495119e+01
-1.514720e+01	2.020938e+01	2.495159e+01
-1.514730e+01	2.020968e+01	2.495199e+01
-1.514740e+01	2.020998e+01	2.495239e+01
-1.514750e+01	2.021028e+01	2.495279e+01
-1.514760e+01	2.021058e+01	2.495319e+01
-1.514770e+01	2.021088e+01	2.495359e+01
-1.514780e+01	2.021118e+01	2.495399e+01
-1.514790e+01	2.021148e+01	2.495439e+01
-1.514800e+01	2.021178e+01	2.495479e+01
-1.514810e+01	2.021208e+01	2.495519e+01
-1.514820e+01	2.021238e+01	2.495559e+01
-1.514830e+01	2.021268e+01	2.495599e+01
-1.514840e+01	2.021298e+01	2.495639e+01
-1.514850e+01	2.021328e+01	2.495679e+01
-1.514860e+01	2.021358e+01	2.495719e+01
-1.514870e+01	2.021388e+01	2.495759e+01
-1.514880e+01	2.021418e+01	2.495799e+01
-1.514890e+01	2.021448e+01	2.495839e+01
-1.514900e+01	2.021478e+01	2.495879e+01
-1.514910e+01	2.021508e+01	2.495919e+01
-1.514920e+01	2.021538e+01	2.495959e+01
-1.514930e+01	2.021568e+01	2.495999e+01
-1.514940e+01	2.021598e+01	2.496039e+01
-1.514950e+01	2.021628e+01	2.496079e+01
-1.514960e+01	2.021658e+01	2.496119e+01
-1.514970e+01	2.021688e+01	2.496159e+01
-1.514980e+01	2.021718e+01	2.496199e+01
-1.514990e+01	2.021748e+01	2.496239e+01
-1.515000e+01	2.021778e+01	2.496279e+01
-1.515010e+01	2.021808e+01	2.496319e+01
-1.515020e+01	2.021838e+01	2.496359e+01
-1.515030e+01	2.021868e+01	2.496399e+01
-1.515040e+01	2.021898e+01	2.496439e+01
-1.515050e+01	2.021928e+01	2.496479e+01
-1.515060e+01	2.021958e+01	2.496519e+01
-1.515070e+01	2.021988e+01	2.496559e+01
-1.515080e+01	2.022018e+01	2.496599e+01
-1.515090e+01	2.022048e+01	2.496639e+01
-1.515100e+01	2.022078e+01	2.496679e+01
-1.515110e+01	2.022108e+01	2.496719e+01
-1.515120e+01	2.022138e+01	2.496759e+01
-1.515130e+01	2.022168e+01	2.496799e+01
-1.515140e+01	2.022198e+01	2.496839e+01
-1.515150e+01	2.022228e+01	2.496879e+01
-1.515160e+01	2.022258e+01	2.496919e+01
-1.515170e+01	2.022288e+01	2.496959e+01
-1.515180e+01	2.022318e+01	2.496999e+01
-1.515190e+01	2.022348e+01	2.497039e+01
-1.515200e+01	2.022378e+01	2.497079e+01
-1.515210e+01	2.022408e+01	2.497119e+01
-1.515220e+01	2.022438e+01	2.497159e+01
-1.515230e+01	2.022468e+01	2.497199e+01
-1.515240e+01	2.022498e+01	2.497239e+01
-1.515250e+01	2.022528e+01	2.497279e+01
-1.515260e+01	2.022558e+01	2.497319e+01
-1.515270e+01	2.022588e+01	2.497359e+01
-1.515280e+01	2.022618e+01	2.497399e+01
-1.515290e+01	2.022648e+01	2.497439e+01
-1.515300e+01	2.022678e+01	2.497479e+01
-1.515310e+01	2.022708e+01	2.497519e+01
-1.515320e+01	2.022738e+01	2.497559e+01
-1.515330e+01	2.022768e+01	2.497599e+01
-1.515340e+01	2.022798e+01	2.497639e+01
-1.515350e+01	2.022828e+01	2.497679e+01
-1.515360e+01	2.022858e+01	2.497719e+01
-1.515370e+01	2.022888e+01	2.497759e+01
-1.515380e+01	2.022918e+01	2.497799e+01
-1.515390e+01	2.022948e+01	2.497839e+01
-1.515400e+01	2.022978e+01	2.497879e+01
-1.515410e+01	2.023008e+01	2.497919e+01
-1.515420e+01	2.023038e+01	2.497959e+01
-1.515430e+01	2.023068e+01	2.497999e+01
-1.515440e+01	2.023098e+01	2.498039e+01
-1.515450e+01	2.023128e+01	2.498079e+01
-1.515460e+01	2.023158e+01	2.498119e+01
-1.515470e+01	2.023188e+01	2.498159e+01
-1.515480e+01	2.023218e+01	2.498199e+01
-1.515490e+01	2.023248e+01	2.498239e+01
-1.515500e+01	2.023278e+01	2.498279e+01
-1.515510e+01	2.023308e+01	2.498319e+01
-1.515520e+01	2.023338e+01	2.498359e+01
-1.515530e+01	2.023368e+01	2.498399e+01
-1.515540e+01	2.023398e+01	2.498439e+01
-1.515550e+01	2.023428e+01	2.498479e+01
-1.515560e+01	2.023458e+01	2.498519e+01
-1.515570e+01	2.023488e+01	2.498559e+01
-1.515580e+01	2.023518e+01	2.498599e+01
-1.515590e+01	2.023548e+01	2.498639e+01
-1.515600e+01	2.023578e+01	2.498679e+01
-1.515610e+01	2.023608e+01	2.498719e+01
-1.515620e+01	2.023638e+01	2.498759e+01
-1.515630e+01	2.023668e+01	2.498799e+01
-1.515640e+01	2.023698e+01	2.498839e+01
-1.515650e+01	2.023728e+01	2.498879e+01
-1.515660e+01	2.023758e+01	2.498919e+01
-1.515670e+01	2.023788e+01	2.498959e+01
-1.515680e+01	2.023818e+01	2.498999e+01
-1.515690e+01	2.023848e+01	2.499039e+01
-1.515700e+01	2.023878e+01	2.499079e+01
-1.515710e+01	2.023908e+01	2.499119e+01
-1.515720e+01	2.023938e+01	2.499159e+01
-1.515730e+01	2.023968e+01	2.499199e+01
-1.515740e+01	2.023998e+01	2.499239e+01
-1.515750e+01	2.024028e+01	2.499279e+01
-1.515760e+01	2.024058e+01	2.499319e+01
-1.515770e+01	2.024088e+01	2.499359e+01
-1.515780e+01	2.024118e+01	2.499399e+01
-1.515790e+01	2.024148e+01	2.499439e+01
-1.515800e+01	2.024178e+01	2.499479e+01
-1.515810e+01	2.024208e+01	2.499519e+01
-1.515820e+01	2.024238e+01	2.499559e+01
-1.515830e+01	2.024268e+01	2.499599e+01
-1.515840e+01	2.024298e+01	2.499639e+01
-1.515850e+01	2.024328e+01	2.499679e+01
-1.515860e+01	2.024358e+01	2.499719e+01
-1.515870e+01	2.024388e+01	2.499759e+01
-1.515880e+01	2.024418e+01	2.499799e+01
-1.515890e+01	2.024448e+01	2.499839e+01
-1.515900e+01	2.024478e+01	2.499879e+01
-1.515910e+01	2.024508e+01	2.499919e+01
-1.515920e+01	2.024538e+01	2.499959e+01
-1.515930e+01	2.024568e+01	2.499999e+01
-1.515940e+01	2.024598e+01	2.500039e+01
-1.515950e+01	2.024628e+01	2.500079e+01
-1.515960e+01	2.024658e+01	2.500119e+01
-1.515970e+01	2.024688e+01	2.500159e+01
-1.515980e+01	2.024718e+01	2.500199e+01
-1.515990e+01	2.024748e+01	2.500239e+01
-1.516000e+01	2.024778e+01	2.500279e+01
-1.516010e+01	2.024808e+01	2.500319e+01
-1.516020e+01	2.024838e+01	2.500359e+01
-1.516030e+01	2.024868e+01	2.500399e+01
-1.516040e+01	2.024898e+01	2.500439e+01
-1.516050e+01	2.024928e+01	2.500479e+01
-1.516060e+01	2.024958e+01	2.500519e+01
-1.516070e+01	2.024988e+01	2.500559e+01
-1.516080e+01	2.025018e+01	2.500599e+01
-1.516090e+01	2.025048e+01	2.500639e+01
-1.516100e+01	2.025078e+01	2.500679e+01
-1.516110e+01	2.025108e+01	2.500719e+01
-1.516120e+01	2.025138e+01	2.500759e+01
-1.516130e+01	2.025168e+01	2.500799e+01
-1.516140e+01	2.025198e+01	2.500839e+01
-1.516150e+01	2.025228e+01	2.500879e+01
-1.516160e+01	2.025258e+01	2.500919e+01
-1.516170e+01	2.025288e+01	2.500959e+01
-1.516180e+01	2.025318e+01	2.500999e+01
-1.516190e+01	2.025348e+01	2.501039e+01
-1.516200e+01	2.025378e+01	2.501079e+01
-1.516210e+01	2.025408e+01	2.501119e+01
-1.516220e+01	2.025438e+01	2.501159e+01
-1.516230e+01	2.025468e+01	2.501199e+01
-1.516240e+01	2.025498e+01	2.501239e+01
-1.516250e+01	2.025528e+01	2.501279e+01
-1.516260e+01	2.025558e+01	2.501319e+01
-1.516270e+01	2.025588e+01	2.501359e+01
-1.516280e+01	2.025618e+01	2.501399e+01
-1.516290e+01	2.025648e+01	2.501439e+01
-1.516300e+01	2.025678e+01	2.501479e+01
-1.516310e+01	2.025708e+01	2.501519e+01
-1.516320e+01	2.025738e+01	2.501559e+01
-1.516330e+01	2.025768e+01	2.501599e+01
-1.516340e+01	2.025798e+01	2.501639e+01
-1.516350e+01	2.025828e+01	2.501679e+01
-1.516360e+01	2.025858e+01	2.501719e+01
-1.516370e+01	2.025888e+01	2.501759e+01
-1.516380e+01	2.025918e+01	2.501799e+01
-1.516390e+01	2.025948e+01	2.501839e+01
-1.516400e+01	2.025978e+01	2.501879e+01
-1.516410e+01	2.026008e+01	2.501919e+01
-1.516420e+01	2.026038e+01	2.501959e+01
-1.516430e+01	2.026068e+01	2.501999e+01
-1.516440e+01	2.026098e+01	2.502039e+01
-1.516450e+01	2.026128e+01	2.502079e+01
-1.516460e+01	2.026158e+01	2.502119e+01
-1.516470e+01	2.026188e+01	2.502159e+01
-1.516480e+01	2.026218e+01	2.502199e+01
-1.516490e+01	2.026248e+01	2.502239e+01
-1.516500e+01	2.026278e+01	2.502279e+01
-1.516510e+01	2.026308e+01	2.502319e+01
-1.516520e+01	2.026338e+01	2.502359e+01
-1.516530e+01	2.026368e+01	2.502399e+01
-1.516540e+01	2.026398e+01	2.502439e+01
-1.516550e+01	2.026428e+01	2.502479e+01
-1.516560e+01	2.026458e+01	2.502519e+01
-1.516570e+01	2.026488e+01	2.502559e+01
-1.516580e+01	2.026518e+01	2.502599e+01
-1.516590e+01	2.026548e+01	2.502639e+01
-1.516600e+01	2.026578e+01	2.502679e+01
-1.516610e+01	2.026608e+01	2.502719e+01
-1.516620e+01	2.026638e+01	2.502759e+01
-1.516630e+01	2.026668e+01	2.502799e+01
-1.516640e+01	2.026698e+01	2.502839e+01
-1.516650e+01	2.026728e+01	2.502879e+01
-1.516660e+01	2.026758e+01	2.502919e+01
-1.516670e+01	2.026788e+01	2.502959e+01
-1.516680e+01	2.026818e+01	2.502999e+01
-1.516690e+01	2.026848e+01	2.503039e+01
-1.516700e+01	2.026878e+01	2.503079e+01
-1.516710e+01	2.026908e+01	2.503119e+01
-1.516720e+01	2.026938e+01	2.503159e+01
-1.516730e+01	2.026968e+01	2.503199e+01
-1.516740e+01	2.026998e+01	2.503239e+01
-1.516750e+01	2.027028e+01	2.503279e+01
-1.516760e+01	2.027058e+01	2.503319e+01
-1.516770e+01	2.027088e+01	2.503359e+01
-1.516780e+01	2.027118e+01	2.503399e+01
-1.516790e+01	2.027148e+01	2.503439e+01
-1.516800e+01	2.027178e+01	2.503479e+01
-1.516810e+01	2.027208e+01	2.503519e+01
-1.516820e+01	2.027238e+01	2.503559e+01
-1.516830e+01	2.027268e+01	2.503599e+01
-1.516840e+01	2.027298e+01	2.503639e+01
-1.516850e+01	2.027328e+01	2.503679e+01
-1.516860e+01	2.027358e+01	2.503719e+01
-1.516870e+01	2.027388e+01	2.503759e+01
-1.516880e+01	2.027418e+01	2.503799e+01
-1.516890e+01	2.027448e+01	2.503839e+01
-1.516900e+01	2.027478e+01	2.503879e+01
-1.516910e+01	2.027508e+01	2.503919e+01
-1.516920e+01	2.027538e+01	2.503959e+01
-1.516930e+01	2.027568e+01	2.503999e+01
-1.516940e+01	2.027598e+01	2.504039e+01
-1.516950e+01	2.027628e+01	2.504079e+01
-1.516960e+01	2.027658e+01	2.504119e+01
-1.516970e+01	2.027688e+01	2.504159e+01
-1.516980e+01	2.027718e+01	2.504199e+01
-1.516990e+01	2.027748e+01	2.504239e+01
-1.517000e+01	2.027778e+01	2.504279e+01
-1.517010e+01	2.027808e+01	2.504319e+01
-1.517020e+01	2.027838e+01	2.504359e+01
-1.517030e+01	2.027868e+01	2.504399e+01
-1.517040e+01	2.027898e+01	2.504439e+01
-1.517050e+01	2.027928e+01	2.504479e+01
-1.517060e+01	2.027958e+01	2.504519e+01
-1.517070e+01	2.027988e+01	2.504559e+01
-1.517080e+01	2.028018e+01	2.504599e+01
-1.517090e+01	2.028048e+01	2.504639e+01
-1.517100e+01	2.028078e+01	2.504679e+01
-1.517110e+01	2.028108e+01	2.504719e+01
-1.517120e+01	2.028138e+01	2.504759e+01
-1.517130e+01	2.028168e+01	2.504799e+01
-1.517140e+01	2.028198e+01	2.504839e+01
-1.517150e+01	2.028228e+01	2.504879e+01
-1.517160e+01	2.028258e+01	2.504919e+01
-1.517170e+01	2.028288e+01	2.504959e+01
-1.517180e+01	2.028318e+01	2.504999e+01
-1.517190e+01	2.028348e+01	2.505039e+01
-1.517200e+01	2.028378e+01	2.505079e+01
-1.517210e+01	2.028408e+01	2.505119e+01
-1.517220e+01	2.028438e+01	2.505159e+01
-1.517230e+01	2.028468e+01	2.505199e+01
-1.517240e+01	2.028498e+01	2.505239e+01
-1.517250e+01	2.028528e+01	2.505279e+01
-1.517260e+01	2.028558e+01	2.505319e+01
-1.517270e+01	2.028588e+01	2.505359e+01
-1.517280e+01	2.028618e+01	2.505399e+01
-1.517290e+01	2.028648e+01	2.505439e+01
-1.517300e+01	2.028678e+01	2.505479e+01
-1.517310e+01	2.028708e+01	2.505519e+01
-1.517320e+01	2.028738e+01	2.505559e+01
-1.517330e+01	2.028768e+01	2.505599e+01
-1.517340e+01	2.028798e+01	2.505639e+01
-1.517350e+01	2.028828e+01	2.505679e+01
-1.517360e+01	2.028858e+01	2.505719e+01
-1.517370e+01	2.028888e+01	2.505759e+01
-1.517380e+01	2.028918e+01	2.505799e+01
-1.517390e+01	2.028948e+01	2.505839e+01
-1.517400e+01	2.028978e+01	2.505879e+01
-1.517410e+01	2.029008e+01	2.505919e+01
-1.517420e+01	2.029038e+01	2.505959e+01
-1.517430e+01	2.029068e+01	2.505999e+01
-1.517440e+01	2.029098e+01	2.506039e+01
-1.517450e+01	2.029128e+01	2.506079e+01
-1.517460e+01	2.029158e+01	2.506119e+01
-1.517470e+01	2.029188e+01	2.506159e+01
-1.517480e+01	2.029218e+01	2.506199e+01
-1.517490e+01	2.029248e+01	2.506239e+01
-1.517500e+01	2.029278e+01	2.506279e+01
-1.517510e+01	2.029308e+01	2.506319e+01
-1.517520e+01	2.029338e+01	2.506359e+01
-1.517530e+01	2.029368e+01	2.506399e+01
-1.517540e+01	2.029398e+01	2.506439e+01
-1.517550e+01	2.029428e+01	2.506479e+01
-1.517560e+01	2.029458e+01	2.506519e+01
-1.517570e+01	2.029488e+01	2.506559e+01
-1.517580e+01	2.029518e+01	2.506599e+01
-1.517590e+01	2.029548e+01	2.506639e+01
-1.517600e+01	2.029578e+01	2.506679e+01
-1.517610e+01	2.029608e+01	2.506719e+01
-1.517620e+01	2.029638e+01	2.506759e+01
-1.517630e+01	2.029668e+01	2.506799e+01
-1.517640e+01	2.029698e+01	2.506839e+01
-1.517650e+01	2.029728e+01	2.506879e+01
-1.517660e+01	2.029758e+01	2.506919e+01
-1.517670e+01	2.029788e+01	2.506959e+01
-1.517680e+01	2.029818e+01	2.506999e+01
-1.517690e+01	2.029848e+01	2.507039e+01
-1.517700e+01	2.029878e+01	2.507079e+01
-1.517710e+01	2.029908e+01	2.507119e+01
-1.517720e+01	2.029938e+01	2.507159e+01
